,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,61905b86cd716f0045dc7327,suzuki-spacia-2016-for-sale-kurunegala-53,Suzuki Spacia 2016,"Kurunegala, Cars","68,000 km",https://i.ikman-st.com/suzuki-spacia-2016-for-sale-kurunegala-53/1686ee18-14b8-48c5-af9d-7eea4c284608/142/107/cropped.jpg,"Rs 4,650,000",0,0,False,False,False,free,,False,False,False,False,3 minutes,False,False,Kurunegala,for_sale,False,392,Cars
1,619065a642dc4c001994aa34,toyota-corolla-121-manual-gold-2004-for-sale-colombo,Toyota Corolla 121 Manual Gold 2004,"Colombo, Cars","117,000 km",https://i.ikman-st.com/toyota-corolla-121-manual-gold-2004-for-sale-colombo/3569132f-0b02-4aec-ad6a-9fd727f8ea10/142/107/cropped.jpg,"Rs 4,250,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,8 minutes,True,False,Colombo,for_sale,False,392,Cars
2,619065af3b49160044c6d89c,mitsubishi-outlander-auto-2003-for-sale-colombo-3,Mitsubishi Outlander Auto 2003,"Colombo, Cars","93,000 km",https://i.ikman-st.com/mitsubishi-outlander-auto-2003-for-sale-colombo-3/da2b19e3-1703-4acd-83d0-da55b134c2af/142/107/cropped.jpg,"Rs 4,750,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,9 minutes,True,False,Colombo,for_sale,False,392,Cars
3,619065b67fc0a100193404e0,bmw-735li-auto-2002-for-sale-colombo-48,BMW 735Li Auto 2002,"Colombo, Cars","125,000 km",https://i.ikman-st.com/bmw-735li-auto-2002-for-sale-colombo-48/6d8cae74-6c6a-440f-b496-612a9fca8e8e/142/107/cropped.jpg,"Rs 7,500,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,10 minutes,True,False,Colombo,for_sale,False,392,Cars
4,619065a185cc4300197f7f81,volkswagen-passat-red-2002-for-sale-colombo,Volkswagen Passat Red 2002,"Colombo, Cars","87,000 km",https://i.ikman-st.com/volkswagen-passat-red-2002-for-sale-colombo/ec39ade6-d4d7-43ed-b544-91c8386c77e9/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,14 minutes,True,False,Colombo,for_sale,False,392,Cars
5,619065b47fc0a100723404e0,jaguar-xf-face-lift-2011-for-sale-colombo-1,Jaguar XF Face Lift 2011,"Colombo, Cars","68,000 km",https://i.ikman-st.com/jaguar-xf-face-lift-2011-for-sale-colombo-1/7a431929-7002-414d-80eb-d42cf0135c95/142/107/cropped.jpg,"Rs 12,800,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,16 minutes,True,False,Colombo,for_sale,False,392,Cars
6,619065a4d078a20045e3c081,toyota-rush-auto-2007-for-sale-colombo-2,Toyota Rush Auto 2007,"Colombo, Cars","110,000 km",https://i.ikman-st.com/toyota-rush-auto-2007-for-sale-colombo-2/109e7f31-34f1-4151-8c2e-78dbcb4e9ee6/142/107/cropped.jpg,"Rs 6,150,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,16 minutes,True,False,Colombo,for_sale,False,392,Cars
7,619065ac4a412b0047629dac,nissan-x-trail-brand-new-2002-for-sale-colombo-7,Nissan X-Trail Brand New 2002,"Colombo, Cars","97,000 km",https://i.ikman-st.com/nissan-x-trail-brand-new-2002-for-sale-colombo-7/f4223c39-29ab-4464-9d94-1d7af3af7132/142/107/cropped.jpg,"Rs 5,500,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,16 minutes,True,False,Colombo,for_sale,False,392,Cars
8,619065ad42dc4c004494aa5d,nissan-x-trail-fully-loaded-2005-for-sale-colombo-3,Nissan X-Trail Fully Loaded 2005,"Colombo, Cars","117,000 km",https://i.ikman-st.com/nissan-x-trail-fully-loaded-2005-for-sale-colombo-3/bc4004c4-90b7-466a-92f2-a852e69fd2aa/142/107/cropped.jpg,"Rs 6,750,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,16 minutes,True,False,Colombo,for_sale,False,392,Cars
9,619065a94a412b0047629da9,toyota-avanza-grey-2013-for-sale-colombo,Toyota Avanza Grey 2013,"Colombo, Cars","97,000 km",https://i.ikman-st.com/toyota-avanza-grey-2013-for-sale-colombo/99e58d35-7bae-4022-8a97-879486b88ea7/142/107/cropped.jpg,"Rs 6,950,000",0,0,True,False,False,premium,JV Holdings,False,False,False,False,16 minutes,True,False,Colombo,for_sale,False,392,Cars
10,618146d217938d0019bef46a,toyota-allion-2004-for-sale-colombo-302,Toyota Allion 2004,"Colombo, Cars","119,080 km",https://i.ikman-st.com/toyota-allion-2004-for-sale-colombo-302/e6e0f087-8ebe-4c25-a38f-df42a7f8fa2a/142/107/cropped.jpg,"Rs 5,850,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
11,616446f779dc7c001a289022,toyota-vios-2004-for-sale-kalutara-183,Toyota Vios 2004,"Kalutara, Cars","150,000 km",https://i.ikman-st.com/toyota-vios-2004-for-sale-kalutara-183/8908a437-f354-4758-9eff-968c03c7bacd/142/107/cropped.jpg,"Rs 4,100,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
12,618f86edd510772b8278c890,renault-kwid-brand-new-rxt-2016-for-sale-colombo-5,Renault KWID Brand New Rxt 2016,"Colombo, Cars","22,000 km",https://i.ikman-st.com/renault-kwid-brand-new-rxt-2016-for-sale-colombo-5/be9a0581-9cc3-479c-8d3c-b72b49e1b863/142/107/cropped.jpg,"Rs 2,640,000",0,0,True,False,False,premium,Kangone Motor Traders,False,False,False,False,2 hours,True,False,Colombo,for_sale,False,392,Cars
13,6190480c713a7c004510a353,mitsubishi-4dr-jeep-1979-for-sale-gampaha-1,Mitsubishi 4DR Jeep 1979,"Gampaha, Cars","352,800 km",https://i.ikman-st.com/mitsubishi-4dr-jeep-1979-for-sale-gampaha-1/2210d6b6-620d-4183-bb69-860c99d8818a/142/107/cropped.jpg,"Rs 3,000,000",0,0,False,False,False,free,,False,False,False,False,2 hours,False,False,Gampaha,for_sale,False,392,Cars
14,61599dc51611114d601270f4,toyota-prius-2013-for-sale-colombo-2668,Toyota Prius 2013,"Colombo, Cars","101,192 km",https://i.ikman-st.com/toyota-prius-2013-for-sale-colombo-2668/8da635ab-a914-4d8a-8b06-95143b601243/142/107/cropped.jpg,"Rs 7,200,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
15,617d7764293ab47e6e84357e,mg-zs-turbo-2018-for-sale-colombo-21,MG ZS Turbo 2018,"Colombo, Cars","18,000 km",https://i.ikman-st.com/u/mg-zs-turbo-2018-for-sale-colombo-21/0887edb8-5b03-4cfc-94cf-03a83af90708/142/107/cropped.jpg,"Rs 9,490,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
16,61901fb6c34f4b3900741762,kia-sorento-2014-for-sale-colombo-410,Kia Sorento 2014,"Colombo, Cars","121,000 km",https://i.ikman-st.com/kia-sorento-2014-for-sale-colombo-410/22e37d04-b3ab-4c98-bb68-83fcb3f4fc6a/142/107/cropped.jpg,"Rs 14,990,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
17,618ead0d768c7d7bcf52fa37,mercedes-benz-cla-180-amg-premium-plus-2016-for-sale-colombo,Mercedes Benz CLA 180 AMG Premium Plus 2016,"Colombo, Cars","27,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-amg-premium-plus-2016-for-sale-colombo/f166b6b1-c425-4d4f-b719-8482f93809dc/142/107/cropped.jpg,"Rs 17,050,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
18,6159c1029e57d05a427b07bb,toyota-chr-ngx10-gt-2019-for-sale-galle-2,Toyota CHR NGX10 GT 2019,"Galle, Cars","8,100 km",https://i.ikman-st.com/toyota-chr-ngx10-gt-2019-for-sale-galle-2/760c16b5-9186-4927-bb26-056db1fb7c5c/142/107/cropped.jpg,"Rs 15,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
19,61900af1c2a2bb123b5caa9e,suzuki-wagon-r-stingray-2014-for-sale-gampaha-1028,Suzuki Wagon R Stingray 2014,"Gampaha, Cars","68,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2014-for-sale-gampaha-1028/4c8f3796-3627-4100-a889-76a7e62908e4/142/107/cropped.jpg,"Rs 4,875,000",0,0,True,False,False,premium,Visalma Punchi Car Nivasa,False,False,False,False,6 hours,True,False,Gampaha,for_sale,False,392,Cars
20,619009e02a3d390046a530e1,daihatsu-terios-2012-for-sale-gampaha-10,Daihatsu Terios 2012,"Gampaha, Cars","88,000 km",https://i.ikman-st.com/daihatsu-terios-2012-for-sale-gampaha-10/86c4fac7-4f25-47f4-92bd-9b7627ddbf85/142/107/cropped.jpg,"Rs 6,275,000",0,0,True,False,False,premium,Visalma Punchi Car Nivasa,False,False,False,False,6 hours,True,False,Gampaha,for_sale,False,392,Cars
21,618ffd981c32a20070affcf2,suzuki-wagon-r-stingray-2018-for-sale-colombo-2596,Suzuki Wagon R Stingray 2018,"Colombo, Cars","13,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-colombo-2596/ad76be14-8ad3-48fc-bb19-0f32d4d72f1b/142/107/cropped.jpg,"Rs 5,980,000",0,0,False,False,False,free,,False,False,False,False,7 hours,False,False,Colombo,for_sale,False,392,Cars
