,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,615882d67eebd405b8f5921b,honda-vezel-ru3-2014-for-sale-kandy-3,Honda Vezel RU3 2014,"Kandy, Cars","100,000 km",https://i.ikman-st.com/honda-vezel-ru3-2014-for-sale-kandy-3/37e03eb2-0972-4332-8a8c-90b367332c36/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
1,618bba587078c51448c3ec72,mitsubishi-montero-centre-spare-wheel-2013-for-sale-gampaha-10,Mitsubishi Montero centre spare Wheel 2013,"Gampaha, Cars","98,234 km",https://i.ikman-st.com/mitsubishi-montero-centre-spare-wheel-2013-for-sale-gampaha-10/1f992488-f702-4ef2-8236-19c136634bac/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
2,618fbbfb25c7aa1e9ddc0a4a,suzuki-escudo-ke-7xx-f-o-auto-2005-for-sale-colombo,Suzuki Escudo KE-7xx F/O Auto 2005,"Colombo, Cars","106,562 km",https://i.ikman-st.com/suzuki-escudo-ke-7xx-f-o-auto-2005-for-sale-colombo/e81d79b7-46bd-410a-af77-be6ba55c31a8/142/107/cropped.jpg,"Rs 6,995,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,5 minutes,False,False,Colombo,for_sale,False,392,Cars
3,618fb09a1d3bdd1a9f556ad1,honda-fit-gp1-2015-for-sale-kandy-3,Honda Fit GP1 2015,"Kandy, Cars","98,000 km",https://i.ikman-st.com/honda-fit-gp1-2015-for-sale-kandy-3/d8df1777-94fe-4784-b2d5-dd1aea65bc25/142/107/cropped.jpg,"Rs 5,950,000",0,0,False,False,False,free,,False,False,False,False,11 minutes,False,False,Kandy,for_sale,False,392,Cars
4,618fafbe19e1bf57756b5c55,perodua-viva-elite-amiezt-2013-for-sale-colombo-8,Perodua Viva Elite AMIEZT 2013,"Colombo, Cars","104,250 km",https://i.ikman-st.com/perodua-viva-elite-amiezt-2013-for-sale-colombo-8/b2c497cd-cb25-4fcb-90b1-75554a976e26/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,13 minutes,False,False,Colombo,for_sale,False,392,Cars
5,618bc45b87cbe40045bc77e1,nissan-march-2001-for-sale-gampaha-309,Nissan March 2001,"Gampaha, Cars","98,654 km",https://i.ikman-st.com/nissan-march-2001-for-sale-gampaha-309/0ca3b7ed-893e-412b-a8eb-e4995073316d/142/107/cropped.jpg,"Rs 2,690,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
6,618fb3381066f966ec50b824,toyota-vitz-vits-2017-for-sale-kandy,Toyota Vitz vits 2017,"Kandy, Cars","52,031 km",https://i.ikman-st.com/toyota-vitz-vits-2017-for-sale-kandy/02233173-9e45-4e4f-b1ed-17f94d9ccceb/142/107/cropped.jpg,"Rs 6,600,000",0,0,True,False,False,plus,Fara Trading ,False,False,False,False,14 minutes,False,False,Kandy,for_sale,False,392,Cars
7,618faea76523496750e03430,mazda-3-2014-for-sale-colombo-120,Mazda 3 2014,"Colombo, Cars","124,107 km",https://i.ikman-st.com/mazda-3-2014-for-sale-colombo-120/64655b83-85d9-4af2-9aa1-13fefba3f870/142/107/cropped.jpg,"Rs 9,000,000",0,0,False,False,False,free,,False,False,False,False,15 minutes,False,False,Colombo,for_sale,False,392,Cars
8,618fb9ba751c7947e364bafd,suzuki-wagon-r-stingray-2017-for-sale-colombo-1200,Suzuki Wagon R Stingray 2017,"Colombo, Cars","62,316 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-colombo-1200/5ad4340a-de91-49d0-b3a3-77cc16b36649/142/107/cropped.jpg,"Rs 5,395,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,15 minutes,False,False,Colombo,for_sale,False,392,Cars
9,614abe4efc76dd00190a50fd,toyota-chr-ngx50-2017-for-sale-galle-3,Toyota CHR NGX50 2017,"Galle, Cars","57,000 km",https://i.ikman-st.com/toyota-chr-ngx50-2017-for-sale-galle-3/eece2e1d-3457-4015-8107-5cbf297e9e83/142/107/cropped.jpg,"Rs 11,000,000",0,0,,,,free, ADSking දැන්වීම් ආයතනය,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
