,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,618a76413dce3b68cb9cf85a,ssang-yong-korando-jeep-2015-for-sale-colombo-2,Ssang Yong Korando Jeep 2015,"Colombo, Cars","51,000 km",https://i.ikman-st.com/ssang-yong-korando-jeep-2015-for-sale-colombo-2/3e4afab8-5927-4a54-9038-cd214ed6b46e/142/107/cropped.jpg,"Rs 6,975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
1,618fbd3d19e1bf57456b5c7d,nissan-cefiro-a33-g-grade-2000-for-sale-colombo-1,Nissan Cefiro A33 G Grade 2000,"Colombo, Cars","112,000 km",https://i.ikman-st.com/nissan-cefiro-a33-g-grade-2000-for-sale-colombo-1/4683fba3-e5b4-4cdc-ba06-3962772bfd84/142/107/cropped.jpg,"Rs 2,875,000",0,0,True,False,False,premium,Riyolga Auto Mart,False,False,False,False,14 minutes,False,False,Colombo,for_sale,False,392,Cars
2,618fc36625c7aa1e64dc0a6a,toyota-belta-1300cc-2007-for-sale-ratnapura-2,Toyota Belta 1300cc 2007,"Ratnapura, Cars","112,000 km",https://i.ikman-st.com/toyota-belta-1300cc-2007-for-sale-ratnapura-2/c402fbed-48ff-476b-9c83-a5fa5b36c6c9/142/107/cropped.jpg,"Rs 5,590,000",0,0,True,False,False,plus,e-adz,False,False,False,False,20 minutes,True,False,Ratnapura,for_sale,False,392,Cars
3,61752a86fb5aed4c30afd6cd,mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-72,Mercedes Benz CLA 200 AMG Premium Plus 2020,"Colombo, Cars","12,800 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-72/49783511-75ec-44ec-bece-c0633fd32682/142/107/cropped.jpg,"Rs 25,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,618fad6c1066f935e150b6c7,suzuki-wagon-r-stingray-2018-for-sale-matale-11,Suzuki Wagon R Stingray 2018,"Matale, Cars","75,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-matale-11/294b0403-fd89-4813-a0a1-39045c6aebf2/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,20 minutes,False,False,Matale,for_sale,False,392,Cars
5,614697ff267d2268d93501b8,toyota-land-cruiser-sahara-cygnus-v8-lx470-2001-for-sale-colombo-2,Toyota Land Cruiser Sahara Cygnus V8 LX470 2001,"Colombo, Cars","163,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-cygnus-v8-lx470-2001-for-sale-colombo-2/96fb369d-776c-44e7-8353-020e00da58af/142/107/cropped.jpg,"Rs 14,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
6,615d4ab110b2df001a2d9ec6,mercedes-benz-s400-2013-for-sale-colombo-6,Mercedes Benz S400 2013,"Colombo, Cars","43,700 km",https://i.ikman-st.com/mercedes-benz-s400-2013-for-sale-colombo-6/190a9a9d-07ed-4ac9-9e21-3fb575cf6a33/142/107/cropped.jpg,"Rs 43,500,000",0,0,True,False,False,premium,Volstar Motoring Automobile,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
7,618fc24cd8eb193a1ff2e83e,toyota-prius-s-limited-2013-for-sale-ratnapura,Toyota Prius S limited 2013,"Ratnapura, Cars","129,000 km",https://i.ikman-st.com/toyota-prius-s-limited-2013-for-sale-ratnapura/af1f3595-4f40-4006-8821-f1364e9cf2e9/142/107/cropped.jpg,"Rs 7,850,000",0,0,True,False,False,plus,e-adz,False,False,False,False,24 minutes,True,False,Ratnapura,for_sale,False,392,Cars
8,618fbaadd7691d001a62b1f6,honda-crv-2019-for-sale-colombo-127,Honda CRV 2019,"Colombo, Cars","31,000 km",https://i.ikman-st.com/honda-crv-2019-for-sale-colombo-127/bf7876af-f29b-43d1-805f-679ca11c9ac3/142/107/cropped.jpg,"Rs 20,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
9,618e68d990e3f03667102d71,hyundai-xg-30-2001-for-sale-colombo-1,Hyundai XG 30 2001,"Colombo, Cars","141,000 km",https://i.ikman-st.com/hyundai-xg-30-2001-for-sale-colombo-1/4958933c-5a42-470e-84bb-76f27c4ca128/142/107/cropped.jpg,"Rs 2,790,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
