,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,618ff09e9ea9e700429b5f2d,suzuki-swift-2007-for-sale-colombo-946,Suzuki Swift 2007,"Colombo, Cars","88,107 km",https://i.ikman-st.com/suzuki-swift-2007-for-sale-colombo-946/f6c741ca-ec6f-4e4f-86c6-77419c4a3dce/142/107/cropped.jpg,"Rs 4,890,000",0,0,True,False,False,premium,Nippon Auto Auction,False,False,False,False,18 minutes,True,False,Colombo,for_sale,False,392,Cars
1,618fef5cb09ab31d25b70707,kia-rio-2000-for-sale-colombo-222,Kia Rio 2000,"Colombo, Cars","228,314 km",https://i.ikman-st.com/kia-rio-2000-for-sale-colombo-222/3c18aefe-b272-481b-b988-41ef9a5ea2f2/142/107/cropped.jpg,"Rs 1,890,000",0,0,True,False,False,premium,Nippon Auto Auction,False,False,False,False,23 minutes,True,False,Colombo,for_sale,False,392,Cars
2,61700472809abc7cc480ddf8,toyota-premio-2019-for-sale-kalutara-2,Toyota Premio 2019,"Kalutara, Cars","6,500 km",https://i.ikman-st.com/toyota-premio-2019-for-sale-kalutara-2/f1b757c8-5fc4-4082-a3f6-5e818a96a3f6/142/107/cropped.jpg,"Rs 16,250,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
3,618bf8f1ece9fb0073601fdd,kia-sportage-lx-2wd-2011-for-sale-colombo-1,Kia Sportage LX 2WD 2011,"Colombo, Cars","79,800 km",https://i.ikman-st.com/kia-sportage-lx-2wd-2011-for-sale-colombo-1/1bc0b9c1-6726-4c1b-bea0-d1a5b74b2c09/142/107/cropped.jpg,"Rs 6,675,000",0,0,True,False,False,premium,Car Solutions,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,618feddfc08be2389b02f6ac,toyota-corolla-elephant-back-ce108-1997-for-sale-gampaha,Toyota Corolla Elephant Back CE108 1997,"Gampaha, Cars","269,000 km",https://i.ikman-st.com/toyota-corolla-elephant-back-ce108-1997-for-sale-gampaha/69809982-63d9-4494-832a-749bdb20ae54/142/107/cropped.jpg,"Rs 2,475,000",0,0,True,False,False,premium,ONE 2 ONE CAR SALE,False,False,False,False,29 minutes,True,False,Gampaha,for_sale,False,392,Cars
5,615857cf68dac67afa563c41,toyota-premio-sedan-2017-for-sale-kandy,Toyota Premio sedan 2017,"Kandy, Cars","54,500 km",https://i.ikman-st.com/toyota-premio-sedan-2017-for-sale-kandy/e9af743a-fddb-47bb-ac56-412b685d11f0/142/107/cropped.jpg,"Rs 15,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
6,618e8736b79aa10047d49779,toyota-land-cruiser-prado-vx-2006-for-sale-puttalam-1,Toyota Land Cruiser Prado VX 2006,"Puttalam, Cars","108,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-vx-2006-for-sale-puttalam-1/8716b18d-6a79-4ce3-9deb-6b76f39b9300/142/107/cropped.jpg,"Rs 22,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Puttalam,for_sale,False,392,Cars
7,618f1b19a46a895ee16898ee,mitsubishi-montero-2000-for-sale-colombo-378,Mitsubishi Montero 2000,"Colombo, Cars","128,000 km",https://i.ikman-st.com/mitsubishi-montero-2000-for-sale-colombo-378/2069e93c-99be-484a-819e-6dec5c502981/142/107/cropped.jpg,"Rs 8,650,000",0,0,True,False,False,premium,CS Auto Mart,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
8,6150a0ef2300440019afb625,suzuki-swift-2011-for-sale-kalutara-2,Suzuki Swift 2011,"Kalutara, Cars","48,000 km",https://i.ikman-st.com/suzuki-swift-2011-for-sale-kalutara-2/add9b474-77db-4277-b866-d22795153cc1/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
9,61582f0149c69b38d58dd740,toyota-tank-2017-for-sale-gampaha-100,Toyota Tank 2017,"Gampaha, Cars","21,500 km",https://i.ikman-st.com/toyota-tank-2017-for-sale-gampaha-100/aeadcb1a-d740-41b4-a9e4-498952179267/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
10,618fe28f65234904b2e032a8,toyota-prius-s-grade-2013-for-sale-colombo-421,Toyota Prius S grade 2013,"Colombo, Cars","102,500 km",https://i.ikman-st.com/toyota-prius-s-grade-2013-for-sale-colombo-421/1f545458-d4a4-42c1-996b-6085c12fdfc8/142/107/cropped.jpg,"Rs 7,250,000",0,0,True,False,False,premium,Hiruki Auto Mart,False,False,False,False,1 hour,True,False,Colombo,for_sale,False,392,Cars
11,61790b479a83920019314db2,mercedes-benz-c180-amg-cabriolet-2018-for-sale-gampaha,Mercedes Benz C180 AMG Cabriolet 2018,"Gampaha, Cars","24,300 km",https://i.ikman-st.com/mercedes-benz-c180-amg-cabriolet-2018-for-sale-gampaha/75d0def8-cb2b-496d-872f-aadecb7e477d/142/107/cropped.jpg,"Rs 27,250,000",0,0,True,False,False,plus,U.S.A. Auto Mart,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
12,61533ae98a0f467ad8b9578a,toyota-chr-ngx50-gt-turbo-2017-for-sale-matara,Toyota CHR NGX50 GT Turbo 2017,"Matara, Cars","31,500 km",https://i.ikman-st.com/toyota-chr-ngx50-gt-turbo-2017-for-sale-matara/8ab123d7-367a-42d2-b83f-2167444a5891/142/107/cropped.jpg,"Rs 12,975,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Matara,for_sale,False,392,Cars
