,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
0,61909d9a9b1205001a48bb7d,kia-spectra-2002-for-sale-colombo-130,Kia Spectra 2002,"Colombo, Cars","168,000 km",https://i.ikman-st.com/kia-spectra-2002-for-sale-colombo-130/cd660953-545c-4d8b-b5b1-95afdd5e8ae6/142/107/cropped.jpg,"Rs 2,075,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,1 minute,True,False,Colombo,for_sale,False,392,Cars
1,61909d177fc0a100193405cf,hyundai-tucson-2004-for-sale-colombo-60,Hyundai Tucson 2004,"Colombo, Cars","123,583 km",https://i.ikman-st.com/hyundai-tucson-2004-for-sale-colombo-60/93f2be9a-65a9-400b-803b-b86ba612c934/142/107/cropped.jpg,"Rs 4,295,000",0,0,True,False,False,premium,Mahanama Car Sales,False,False,False,False,2 minutes,False,False,Colombo,for_sale,False,392,Cars
2,6174c4b668781c00474b7487,nissan-sunny-fb15-2001-for-sale-kandy,Nissan Sunny FB15 2001,"Kandy, Cars","88,000 km",https://i.ikman-st.com/nissan-sunny-fb15-2001-for-sale-kandy/bbe87bdc-48bc-403a-86b1-5b717486c34e/142/107/cropped.jpg,"Rs 3,550,000",0,0,True,False,False,premium,Seiko Car Sale,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
3,616427b2ce9f690072e4b689,bmw-330e-m-sport-2016-for-sale-colombo-220,BMW 330e M Sport 2016,"Colombo, Cars","60,000 km",https://i.ikman-st.com/bmw-330e-m-sport-2016-for-sale-colombo-220/19ac2f23-daf7-4b40-a60a-8db9217094a0/142/107/cropped.jpg,"Rs 21,500,000",0,0,True,False,False,premium,LANKA NELUM TRADERS (PRIVATE) LIMITED,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,618f49b50c302d0046b0be81,honda-civic-2003-for-sale-colombo-124,Honda Civic 2003,"Colombo, Cars","211,000 km",https://i.ikman-st.com/honda-civic-2003-for-sale-colombo-124/ae29297e-bca5-4f9b-9507-bee9579133cc/142/107/cropped.jpg,"Rs 4,750,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,10 minutes,True,False,Colombo,for_sale,False,392,Cars
5,6184f47a7382231f4ac0bc69,datsun-redi-go-2016-for-sale-gampaha-88,Datsun Redi Go 2016,"Gampaha, Cars","61,600 km",https://i.ikman-st.com/datsun-redi-go-2016-for-sale-gampaha-88/d7c902e1-c62c-4312-9e4a-6bacc9f6b655/142/107/cropped.jpg,"Rs 2,450,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
6,6190b8cfbaea1b0019b1ddce,mercedes-benz-x250d-sports-edition-2019-for-sale-gampaha,Mercedes Benz X250d Sports Edition 2019,"Gampaha, Cars","15,000 km",https://i.ikman-st.com/mercedes-benz-x250d-sports-edition-2019-for-sale-gampaha/1aa92817-71c1-433d-9cca-405f92a73f44/142/107/cropped.jpg,"Rs 29,500,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,17 minutes,True,False,Gampaha,for_sale,False,392,Cars
7,615f02e26012d300760fdd0f,mitsubishi-montero-v6-2004-for-sale-kalutara,Mitsubishi Montero V6 2004,"Kalutara, Cars","104,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2004-for-sale-kalutara/3b76216f-8998-449c-88af-fd4ec533f47c/142/107/cropped.jpg,"Rs 9,575,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
8,618f610b5b86fd0048802464,bmw-530e-m-sports-plus-2017-for-sale-colombo-1,BMW 530e M SPORTS PLUS 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/bmw-530e-m-sports-plus-2017-for-sale-colombo-1/c01140ea-c143-4b90-9fa9-016be1872f4c/142/107/cropped.jpg,"Rs 33,000,000",0,0,True,False,False,plus,Crown Cars Sale,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
9,6190b7bd7094e7004803d5db,bmw-530e-msport-highest-spec-2017-for-sale-gampaha,BMW 530e MSport Highest Spec 2017,"Gampaha, Cars","23,000 km",https://i.ikman-st.com/bmw-530e-msport-highest-spec-2017-for-sale-gampaha/e695fb34-3962-4f32-902a-e3041480a0ee/142/107/cropped.jpg,"Rs 35,500,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,21 minutes,True,False,Gampaha,for_sale,False,392,Cars
10,6190b6d32ecbda00469b7584,toyota-premio-f-ex-2018-for-sale-gampaha-12,Toyota Premio F Ex 2018,"Gampaha, Cars","14,000 km",https://i.ikman-st.com/toyota-premio-f-ex-2018-for-sale-gampaha-12/ec7cfe13-b3f5-4d1e-b5b3-e37ecec41c1e/142/107/cropped.jpg,"Rs 18,250,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,26 minutes,True,False,Gampaha,for_sale,False,392,Cars
11,618e303386f94d7ef78057bf,mitsubishi-pajero-intercooler-turbo-1989-for-sale-gampaha-14,Mitsubishi Pajero INTERCOOLER TURBO 1989,"Gampaha, Cars","295,000 km",https://i.ikman-st.com/mitsubishi-pajero-intercooler-turbo-1989-for-sale-gampaha-14/9ac4e5fb-f970-4e88-bcca-a706dbef0c53/142/107/cropped.jpg,"Rs 5,250,000",0,0,True,False,False,premium,Visalma Punchi Car Nivasa,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
12,6190b60d30ce12001974463e,mercedes-benz-x250d-prograssive-pack-2018-for-sale-gampaha,Mercedes Benz X250d Prograssive Pack 2018,"Gampaha, Cars","25,000 km",https://i.ikman-st.com/mercedes-benz-x250d-prograssive-pack-2018-for-sale-gampaha/95f0f8ea-14f6-4554-9217-eed724fc00da/142/107/cropped.jpg,"Rs 31,500,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,29 minutes,True,False,Gampaha,for_sale,False,392,Cars
13,6190b57dbaea1b0047b1ddc5,toyota-hilux-rocco-v-grade-2018-for-sale-gampaha,Toyota Hilux Rocco V Grade 2018,"Gampaha, Cars","14,000 km",https://i.ikman-st.com/toyota-hilux-rocco-v-grade-2018-for-sale-gampaha/41a41adb-5127-4393-8af0-670ce9bdf7d2/142/107/cropped.jpg,"Rs 20,750,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,31 minutes,True,False,Gampaha,for_sale,False,392,Cars
14,6190b57cbed52b004694e36d,toyota-aqua-x-urban-body-57500-2016-for-sale-colombo,Toyota Aqua X-Urban body 57500 2016,"Colombo, Cars","57,500 km",https://i.ikman-st.com/toyota-aqua-x-urban-body-57500-2016-for-sale-colombo/69c7fe3d-3e65-43ee-9972-40700a14f2e8/142/107/cropped.jpg,"Rs 6,890,000",0,0,True,False,False,premium,Hiruki Auto Mart,False,False,False,False,32 minutes,True,False,Colombo,for_sale,False,392,Cars
15,6190b1ed062f1e697249e6ae,honda-vezel-z-grade-orange-pack-2014-for-sale-gampaha-47,Honda Vezel z Grade Orange Pack 2014,"Gampaha, Cars","77,571 km",https://i.ikman-st.com/honda-vezel-z-grade-orange-pack-2014-for-sale-gampaha-47/f85667fe-0186-4caa-8a95-3866ddbcc1b5/142/107/cropped.jpg,"Rs 7,750,000",0,0,False,False,False,free,,False,False,False,False,32 minutes,False,False,Gampaha,for_sale,False,392,Cars
16,618a1a2ffea6c80075ef1b7d,toyota-land-cruiser-sahara-2017-for-sale-matara-1,Toyota Land Cruiser Sahara 2017,"Matara, Cars","85,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-2017-for-sale-matara-1/c70fcd1f-b67a-4370-a71f-9b78916e6b1f/142/107/cropped.jpg,"Rs 65,000,000",0,0,False,False,False,free,,False,False,False,True,bump_up,False,False,Matara,for_sale,False,392,Cars
17,6151c59711a7eb0045af817e,land-rover-discovery-hse-limited-edition-2013-for-sale-kandy-1,Land Rover Discovery HSE Limited Edition 2013,"Kandy, Cars","148,900 km",https://i.ikman-st.com/land-rover-discovery-hse-limited-edition-2013-for-sale-kandy-1/9a8ea106-67e6-43dd-b86f-149088d3f368/142/107/cropped.jpg,"Rs 22,625,000",0,0,True,False,False,premium,Nippon Car Sale,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
18,6190b4b94a412b7738629da0,toyota-tank-gt-custom-full-spec-2017-for-sale-gampaha,Toyota Tank GT Custom Full Spec 2017,"Gampaha, Cars","56,000 km",https://i.ikman-st.com/toyota-tank-gt-custom-full-spec-2017-for-sale-gampaha/1835824a-8e17-4aa8-a64e-070e0bd2c172/142/107/cropped.jpg,"Rs 8,550,000",0,0,True,False,False,plus,Dineeth Auto Traders,False,False,False,False,35 minutes,True,False,Gampaha,for_sale,False,392,Cars
19,6176668193e6c6007dd49da7,honda-crv-v-ti-l-turbo-7-aust-2019-for-sale-batticaloa,Honda CRV V Ti-L Turbo 7 Aust 2019,"Batticaloa, Cars","16,800 km",https://i.ikman-st.com/honda-crv-v-ti-l-turbo-7-aust-2019-for-sale-batticaloa/06e03770-017d-49de-afbb-b0b1a61fd6c5/142/107/cropped.jpg,"Rs 17,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Batticaloa,for_sale,False,392,Cars
